"Event_ID","Status_Scrape","Scrape_Date","Event_Name","Event_Date"
4477,"Tournament ID Not Valid",2018-06-05,NA,NA
4478,"Tournament ID Not Valid",2018-06-05,NA,NA
4479,"Tournament Results Collected",2018-06-05,"Chitimacha Louisiana Open",2010-03-28
4480,"Tournament Results Collected",2018-06-05,"Fresh Express Classic at TPC Stonebrae",2010-04-18
4481,"Tournament Results Collected",2018-06-05,"South Georgia Classic Pres'd by First State Bank and Trust Company",2010-04-25
4482,"Tournament Results Collected",2018-06-05,"Stadion Athens Classic at UGA",2010-05-02
4483,"Tournament ID Not Valid",2018-06-05,NA,NA
4484,"Tournament Results Collected",2018-06-05,"Melwood Prince George's County Open",2010-06-06
4485,"Tournament ID Not Valid",2018-06-05,NA,NA
4486,"Tournament Results Collected",2018-06-05,"Fort Smith Classic",2010-06-20
4487,"Tournament Results Collected",2018-06-05,"Mexico Open Bicentenary",2010-06-27
4488,"Tournament ID Not Valid",2018-06-05,NA,NA
4489,"Tournament ID Not Valid",2018-06-05,NA,NA
4490,"Tournament Results Collected",2018-06-05,"Cox Classic Presented by Lexus of Omaha",2010-08-01
4491,"Tournament Results Collected",2018-06-05,"Preferred Health Systems Wichita Open",2010-08-08
4492,"Tournament Results Collected",2018-06-05,"Price Cutter Charity Championship Presented by Dr Pepper",2010-08-15
4493,"Tournament ID Not Valid",2018-06-05,NA,NA
4494,"Tournament Results Collected",2018-06-05,"Knoxville News Sentinel Open",2010-08-29
4495,"Tournament Results Collected",2018-06-05,"Mylan Classic presented by CONSOL Energy",2010-09-05
4496,"Tournament Results Collected",2018-06-05,"Utah Championship Presented by Utah Sports Commission",2010-09-12
4497,"Tournament Results Collected",2018-06-05,"Albertsons Boise Open Pres'd by Kraft",2010-09-19
4498,"Tournament Results Collected",2018-06-05,"WNB Golf Classic",2010-09-26
4499,"Tournament Results Collected",2018-06-05,"Soboba Golf Classic",2010-10-03
4500,"Tournament Results Collected",2018-06-05,"Chattanooga Classic Presented by Black Creek",2010-10-10
4501,"Tournament Results Collected",2018-06-05,"Miccosukee Championship",2010-10-17
4502,"Tournament Results Collected",2018-06-05,"Winn-Dixie Jacksonville Open Presented by Planters",2010-10-24
4503,"Tournament Results Collected",2018-06-05,"Nationwide Tour Championship at Daniel Island",2010-10-31
4504,"Tournament Results Collected",2018-06-05,"SBS Championship",2010-01-10
4505,"Tournament Results Collected",2018-06-05,"Sony Open in Hawaii",2010-01-17
4506,"Tournament Results Collected",2018-06-05,"Bob Hope Classic",2010-01-24
4507,"Tournament Results Collected",2018-06-05,"Farmers Insurance Open",2010-01-31
4508,"Tournament Results Collected",2018-06-05,"Northern Trust Open",2010-02-07
4509,"Tournament Results Collected",2018-06-05,"AT&T Pebble Beach National Pro-Am",2010-02-14
4510,"Tournament Results Collected",2018-06-05,"Mayakoba Golf Classic at Riviera Maya-Cancun",2010-02-21
4511,"Tournament ID Not Valid",2018-06-05,NA,NA
4512,"Tournament Results Collected",2018-06-05,"Waste Management Phoenix Open",2010-02-28
4513,"Tournament Results Collected",2018-06-05,"The Honda Classic",2010-03-07
4514,"Tournament Results Collected",2018-06-05,"Puerto Rico Open presented by Banco Popular",2010-03-14
4515,"Tournament ID Not Valid",2018-06-05,NA,NA
4516,"Tournament Results Collected",2018-06-05,"Transitions Championship",2010-03-21
4517,"Tournament Results Collected",2018-06-05,"Arnold Palmer Invitational presented by MasterCard",2010-03-28
4518,"Tournament Results Collected",2018-06-05,"Shell Houston Open",2010-04-04
4519,"Tournament Results Collected",2018-06-05,"MASTERS TOURNAMENT",2010-04-11
4520,"Tournament Results Collected",2018-06-05,"Verizon Heritage",2010-04-18
4521,"Tournament Results Collected",2018-06-05,"Zurich Classic of New Orleans",2010-04-25
4522,"Tournament Results Collected",2018-06-05,"Quail Hollow Championship",2010-05-02
4523,"Tournament Results Collected",2018-06-05,"THE PLAYERS Championship",2010-05-09
4524,"Tournament Results Collected",2018-06-05,"Valero Texas Open",2010-05-16
4525,"Tournament Results Collected",2018-06-05,"HP Byron Nelson Championship",2010-05-23
4526,"Tournament Results Collected",2018-06-05,"Crowne Plaza Invitational at Colonial",2010-05-30
4527,"Tournament Results Collected",2018-06-05,"the Memorial Tournament presented by Morgan Stanley",2010-06-06
4528,"Tournament Results Collected",2018-06-05,"St. Jude Classic",2010-06-13
4529,"Tournament ID Not Valid",2018-06-05,NA,NA
4530,"Tournament Results Collected",2018-06-05,"Travelers Championship",2010-06-27
4531,"Tournament Results Collected",2018-06-05,"AT&T National",2010-07-04
4532,"Tournament Results Collected",2018-06-05,"John Deere Classic",2010-07-11
4533,"Tournament Results Collected",2018-06-05,"Reno-Tahoe Open",2010-07-18
4534,"Tournament ID Not Valid",2018-06-05,NA,NA
4535,"Tournament Results Collected",2018-06-05,"The Greenbrier Classic",2010-08-01
4536,"Tournament Results Collected",2018-06-05,"Turning Stone Resort Championship",2010-08-08
4537,"Tournament ID Not Valid",2018-06-05,NA,NA
4538,"Tournament ID Not Valid",2018-06-05,NA,NA
4539,"Tournament Results Collected",2018-06-05,"Wyndham Championship",2010-08-22
4540,"Tournament Results Collected",2018-06-05,"The Barclays",2010-08-29
4541,"Tournament Results Collected",2018-06-05,"Deutsche Bank Championship",2010-09-05
4542,"Tournament Results Collected",2018-06-05,"BMW Championship",2010-09-12
4543,"Tournament Results Collected",2018-06-05,"THE TOUR Championship presented by Coca Cola",2010-09-26
4544,"Tournament Results Collected",2018-06-05,"Viking Classic",2010-10-03
4545,"Tournament Results Collected",2018-06-05,"Frys.com Open",2010-10-17
4546,"Tournament Results Collected",2018-06-05,"Justin Timberlake Shriners Hospitals for Children Open",2010-10-24
4547,"Tournament Results Collected",2018-06-05,"Children's Miracle Network Classic",2010-11-14
4548,"Tournament Results Collected",2018-06-05,"Abu Dhabi Golf Championship",2010-01-24
4549,"Tournament Results Collected",2018-06-05,"Commercialbank Qatar Masters presented by Dolphin Energy",2010-01-31
4550,"Tournament Results Collected",2018-06-05,"Omega Dubai Desert Classic",2010-02-07
4551,"No Tournament Scores Available",2018-06-05,"WGC - Accenture Match Play Championship",2010-02-21
4552,"Tournament Results Collected",2018-06-05,"WGC - CA Championship",2010-03-14
4553,"Tournament Results Collected",2018-06-05,"Hassan II Golf Trophy",2010-03-21
4554,"Tournament Results Collected",2018-06-05,"Open de Andalucia de Golf",2010-03-28
4555,"Tournament Results Collected",2018-06-05,"Estoril Open de Portugal",2010-06-13
4556,"Tournament Results Collected",2018-06-05,"Madeira Islands Open BPI - Portugal",2010-04-11
4557,"Tournament Results Collected",2018-06-05,"Volvo China Open",2010-04-18
4558,"Tournament Results Collected",2018-06-05,"Open de Espana",2010-05-02
4559,"Tournament Results Collected",2018-06-05,"BMW Italian Open",2010-05-09
4560,"Tournament Results Collected",2018-06-05,"Open Cala Millor Mallorca",2010-05-16
4561,"Tournament Results Collected",2018-06-05,"BMW PGA CHAMPIONSHIP",2010-05-23
4562,"Tournament Results Collected",2018-06-05,"Madrid Masters",2010-05-30
4563,"Tournament Results Collected",2018-06-05,"The Celtic Manor Wales Open",2010-06-06
4564,"Tournament ID Not Valid",2018-06-05,NA,NA
4565,"Tournament Results Collected",2018-06-05,"U.S. OPEN CHAMPIONSHIP",2010-06-20
4566,"Tournament Results Collected",2018-06-05,"SAINT-OMER OPEN presented by Neuflize OBC",2010-06-20
4567,"Tournament Results Collected",2018-06-05,"BMW International Open",2010-06-27
4568,"Tournament Results Collected",2018-06-05,"Alstom Open de France",2010-07-04
4569,"Tournament Results Collected",2018-06-05,"The Barclays Scottish Open",2010-07-11
4570,"Tournament Results Collected",2018-06-05,"THE 139th OPEN CHAMPIONSHIP",2010-07-18
4571,"Tournament Results Collected",2018-06-05,"Nordea Scandinavian Masters",2010-07-25
4572,"Tournament Results Collected",2018-06-05,"3 Irish Open",2010-08-01
4573,"Tournament Results Collected",2018-06-05,"WGC - Bridgestone Invitational",2010-08-08
4574,"Tournament Results Collected",2018-06-05,"92nd PGA CHAMPIONSHIP",2010-08-15
4575,"Tournament Results Collected",2018-06-05,"Czech Open 2010",2010-08-22
4576,"Tournament Results Collected",2018-06-05,"Johnnie Walker Championship at Gleneagles",2010-08-29
4577,"Tournament Results Collected",2018-06-05,"KLM Open",2010-09-12
4578,"Tournament Results Collected",2018-06-05,"Austrian GolfOpen",2010-09-19
4579,"Tournament Results Collected",2018-06-05,"The Vivendi",2010-09-26
4580,"Tournament Results Collected",2018-06-05,"Alfred Dunhill Links Championship",2010-10-10
4581,"Tournament Results Collected",2018-06-05,"Portugal Masters",2010-10-17
4582,"Tournament Results Collected",2018-06-05,"CASTELLO MASTERS Costa Azahar",2010-10-24
4583,"Tournament Results Collected",2018-06-05,"Andalucia Masters",2010-10-31
4584,"Tournament Results Collected",2018-06-05,"WGC - HSBC Champions",2010-11-07
4585,"Tournament Results Collected",2018-06-05,"DUBAI WORLD CHAMPIONSHIP",2010-11-28
4586,"Tournament ID Not Valid",2018-06-05,NA,NA
4587,"Tournament ID Not Valid",2018-06-05,NA,NA
4588,"Tournament ID Not Valid",2018-06-05,NA,NA
4589,"Tournament ID Not Valid",2018-06-05,NA,NA
4590,"Tournament ID Not Valid",2018-06-05,NA,NA
4591,"Tournament ID Not Valid",2018-06-05,NA,NA
4592,"Tournament ID Not Valid",2018-06-05,NA,NA
4593,"Tournament Results Collected",2018-06-05,"Australian Open",2010-12-05
4594,"Tournament Results Collected",2018-06-05,"Australian PGA Championship",2010-12-12
4595,"Tournament Results Collected",2018-06-05,"Abierto Internacional de Golf ‘Il Cope Antioquia’",2010-02-21
4596,"Tournament ID Not Valid",2018-06-05,NA,NA
4597,"Tournament Results Collected",2018-06-05,"Pacific Rubiales Bogota Open Presented by Samsung",2010-03-07
4598,"Tournament ID Not Valid",2018-06-05,NA,NA
4599,"Tournament Results Collected",2018-06-05,"Kenya Open",2010-03-28
4600,"Tournament Results Collected",2018-06-05,"Luxehills Chengdu Open",2010-04-04
4601,"Tournament Results Collected",2018-06-05,"Air Bagan Myanmar Open presented by IBTC",2010-04-11
4602,"Tournament Results Collected",2018-06-05,"Africom Zimbabwe Open",2010-04-25
4603,"Tournament Results Collected",2018-06-05,"Turkish Airlines Challenge hosted by Carya Golf Club",2010-05-02
4604,"Tournament Results Collected",2018-06-05,"GS Caltex Maekyung Open Golf Championship",2010-05-09
4605,"Tournament Results Collected",2018-06-05,"ALLIANZ Open Cotes d'Armor Bretagne",2010-05-09
4606,"Tournament Results Collected",2018-06-05,"BMW Charity Pro-Am",2010-05-16
4607,"Tournament Results Collected",2018-06-05,"SK Telecom Open",2010-05-23
4608,"Tournament Results Collected",2018-06-05,"Rex Hospital Open",2010-05-23
4609,"Tournament Results Collected",2018-06-05,"Mugello Tuscany Open",2010-05-23
4610,"Tournament Results Collected",2018-06-05,"Telenet Trophy",2010-05-30
4611,"Tournament Results Collected",2018-06-05,"Karnten Golf Open by Markus Brier Foundation",2010-06-06
4612,"Tournament Results Collected",2018-06-05,"Scottish Hydro Challenge",2010-06-13
4613,"Tournament Results Collected",2018-06-05,"Moroccan Golf Classic",2010-06-20
4614,"Tournament Results Collected",2018-06-05,"Queen's Cup",2010-06-20
4615,"Tournament ID Not Valid",2018-06-05,NA,NA
4616,"Tournament Results Collected",2018-06-05,"Fred Olsen Challenge de España",2010-06-27
4617,"Tournament Results Collected",2018-06-05,"The Princess",2010-07-04
4618,"Tournament Results Collected",2018-06-05,"Indonesian Open presented by Enjoy Jakarta",2010-07-04
4619,"Tournament Results Collected",2018-06-05,"ALLIANZ Golf Open de Lyon",2010-07-11
4620,"Tournament Results Collected",2018-06-05,"Credit Suisse Challenge",2010-07-18
4621,"Tournament Results Collected",2018-06-05,"Chiquita Classic",2010-07-18
4622,"Tournament Results Collected",2018-06-05,"English Challenge",2010-07-25
4623,"Tournament Results Collected",2018-06-05,"Nationwide Children's Hospital Invitational",2010-07-25
4624,"Tournament Results Collected",2018-06-05,"Rolex Trophy",2010-08-15
4625,"Tournament Results Collected",2018-06-05,"ECCO Tour Championship",2010-08-22
4626,"Tournament Results Collected",2018-06-05,"Thailand Open",2010-08-29
4627,"Tournament Results Collected",2018-06-05,"SWALEC Wales Challenge",2010-08-29
4628,"Tournament Results Collected",2018-06-05,"ALLIANZ Europen Strasbourg-Golf de la Wantzenau",2010-09-05
4629,"Tournament Results Collected",2018-06-05,"Kazakhstan Open",2010-09-12
4630,"Tournament Results Collected",2018-06-05,"Handa Singapore Classic",2010-09-12
4631,"Tournament Results Collected",2018-06-05,"M2M Russian Challenge Cup",2010-09-19
4632,"Tournament Results Collected",2018-06-05,"Yeangder Tournament Players Championship",2010-09-19
4633,"Tournament ID Not Valid",2018-06-05,NA,NA
4634,"Tournament Results Collected",2018-06-05,"McGladrey Classic",2010-10-10
4635,"Tournament Results Collected",2018-06-05,"ALLIANZ Golf Open du Grand Toulouse",2010-10-10
4636,"Tournament Results Collected",2018-06-05,"Kolon Korea Open",2010-10-10
4637,"Tournament Results Collected",2018-06-05,"Roma Golf Open 2010 presented by REZZA",2010-10-17
4638,"Tournament Results Collected",2018-06-05,"Midea China Classic",2010-10-17
4639,"Tournament Results Collected",2018-06-05,"Egyptian Open presented by SODIC",2010-10-24
4640,"Tournament Results Collected",2018-06-05,"Apulia San Domenico Grand Final",2010-10-31
4641,"Tournament Results Collected",2018-06-05,"Nashua Masters",2010-11-07
4642,"Tournament Results Collected",2018-06-05,"Desert Dunes Classic",2010-11-07
4643,"Tournament Results Collected",2018-06-05,"JBWere Masters",2010-11-14
4644,"Tournament Results Collected",2018-06-05,"Chevron World Challenge",2010-12-05
4645,"Tournament Results Collected",2018-06-05,"Nedbank Golf Challenge",2010-12-05
4646,"Tournament Results Collected",2018-06-05,"Alfred Dunhill Championship",2010-12-12
4647,"Tournament Results Collected",2018-06-05,"South African Open Championship",2010-12-19
4648,"Tournament Results Collected",2018-06-05,"Abu Dhabi HSBC Golf Championship",2011-01-23
4649,"Tournament Results Collected",2018-06-05,"Volvo Golf Champions",2011-01-30
4650,"Tournament Results Collected",2018-06-05,"Commercialbank Qatar Masters presented by Dolphin Energy",2011-02-06
4651,"Tournament Results Collected",2018-06-05,"Omega Dubai Desert Classic",2011-02-13
4652,"Tournament Results Collected",2018-06-05,"Sicilian Open",2011-03-20
4653,"Tournament Results Collected",2018-06-05,"Open de Andalucia de Golf",2011-03-27
4654,"Tournament Results Collected",2018-06-05,"Trophee Hassan II",2011-04-03
4655,"Tournament Results Collected",2018-06-05,"Open de Espana",2011-05-08
4656,"Tournament Results Collected",2018-06-05,"Iberdrola Open",2011-05-15
4657,"No Tournament Scores Available",2018-06-05,"Volvo World Match Play Championship",2011-05-22
4658,"Tournament Results Collected",2018-06-05,"Madeira Islands Open BPI",2011-05-22
4659,"Tournament Results Collected",2018-06-05,"BMW PGA Championship",2011-05-29
4660,"Tournament Results Collected",2018-06-05,"The Celtic Manor Wales Open",2011-06-05
4661,"Tournament Results Collected",2018-06-05,"BMW Italian Open",2011-06-12
4662,"Tournament Results Collected",2018-06-05,"Saint-Omer Open presented by Neuflize Golf OBC",2011-06-19
4663,"Tournament Results Collected",2018-06-05,"BMW International Open",2011-06-26
4664,"Tournament Results Collected",2018-06-05,"Alstom Open de France",2011-07-03
4665,"Tournament Results Collected",2018-06-05,"The Barclays Scottish Open",2011-07-10
4666,"Tournament Results Collected",2018-06-05,"The 140th OPEN CHAMPIONSHIP",2011-07-17
4667,"Tournament Results Collected",2018-06-05,"Nordea Scandinavian Masters",2011-07-24
4668,"Tournament Results Collected",2018-06-05,"Irish Open presented by Discover Ireland",2011-07-31
4669,"Tournament Results Collected",2018-06-05,"Czech Open",2011-08-21
4670,"Tournament Results Collected",2018-06-05,"Johnnie Walker Championship at Gleneagles",2011-08-28
4671,"Tournament Results Collected",2018-06-05,"Omega European Masters",2011-09-04
4672,"Tournament Results Collected",2018-06-05,"KLM Open",2011-09-11
4673,"Tournament ID Not Valid",2018-06-05,NA,NA
4674,"Tournament Results Collected",2018-06-05,"Austrian Golf Open",2011-09-25
4675,"Tournament Results Collected",2018-06-05,"Alfred Dunhill Links Championship",2011-10-02
4676,"Tournament Results Collected",2018-06-05,"Madrid Masters",2011-10-09
4677,"Tournament Results Collected",2018-06-05,"Portugal Masters",2011-10-16
4678,"Tournament Results Collected",2018-06-05,"Castello Masters Costa Azahar",2011-10-23
4679,"Tournament Results Collected",2018-06-05,"Andaluciá Masters",2011-10-30
4680,"Tournament Results Collected",2018-06-05,"Dubai World Championship",2011-12-11
4681,"Tournament Results Collected",2018-06-05,"Avantha Masters",2011-02-20
4682,"Tournament Results Collected",2018-06-05,"SAIL Open",2011-03-27
4683,"Tournament Results Collected",2018-06-05,"Maybank Malaysian Open",2011-04-17
4684,"Tournament Results Collected",2018-06-05,"Indonesian Masters",2011-04-24
